"inst_id","type","name","department","address","city","state","zip"
"1","Academia","Michigan State University","Computer Science","","East Lansing","Michigan","48824"
"2","Nonprofit","Safe Space","","","Orlando","Florida",""
"3","Industry","OSI Digital","","","Telangana","Hyderabad",""
"4","Industry","Women In Computing","","","East Lansing","Michigan",""
